=== Session 2026-05-30 12:21:21 | loaded: C:\torcs\torcs\torcs-ibm-dev\gym_torcs\new\models\episodes\ep_000000 | next: ep_000001 ===
Ep ep_000717.26 | Time 0:34.01 | Steps  1648 | Reward   93956.6 | Avg(10)   82335.6 | Dist    368m ( 11.5%) | Buf   9.7% | Total   48330 | End: off_track
Ep ep_000718.26 | Time 0:34.45 | Steps  1670 | Reward   95342.1 | Avg(10)   81445.0 | Dist    372m ( 11.6%) | Buf  10.0% | Total   50000 | End: off_track
Ep ep_000719.26 | Time 1:11.25 | Steps  3477 | Reward  202145.6 | Avg(10)   93181.2 | Dist   1252m ( 39.1%) | Buf  10.7% | Total   53477 | End: backwards
Ep ep_000720.26 | Time 0:29.26 | Steps  1423 | Reward   80514.0 | Avg(10)   93392.6 | Dist    258m (  8.1%) | Buf  11.0% | Total   54900 | End: off_track
Ep ep_000721.26 | Time 0:31.17 | Steps  1510 | Reward   83642.4 | Avg(10)   94128.3 | Dist    323m ( 10.1%) | Buf  11.3% | Total   56410 | End: too_slow
Ep ep_000722.26 | Time 0:27.19 | Steps  1329 | Reward   73323.6 | Avg(10)   93490.8 | Dist    197m (  6.2%) | Buf  11.5% | Total   57739 | End: too_slow
Ep ep_000723.26 | Time 0:27.54 | Steps  1345 | Reward   74511.6 | Avg(10)   93783.8 | Dist    193m (  6.0%) | Buf  11.8% | Total   59084 | End: too_slow
Ep ep_000724.26 | Time 0:30.88 | Steps  1497 | Reward   82319.4 | Avg(10)   95187.5 | Dist    277m (  8.6%) | Buf  12.1% | Total   60581 | End: backwards
Ep ep_000725.26 | Time 2:30.21 | Steps  7167 | Reward  424632.3 | Avg(10)  130274.9 | Dist   2893m ( 90.4%) | Buf  13.5% | Total   67748 | End: off_track
Ep ep_000726.26 | Time 0:13.15 | Steps   678 | Reward   35911.2 | Avg(10)  124629.9 | Dist     10m (  0.3%) | Buf  13.7% | Total   68426 | End: off_track
Ep ep_000727.26 | Time 1:44.42 | Steps  4985 | Reward  294250.4 | Avg(10)  144659.3 | Dist   2064m ( 64.5%) | Buf  14.7% | Total   73411 | End: off_track
Ep ep_000728.26 | Time 1:47.55 | Steps  5127 | Reward  302871.2 | Avg(10)  165412.2 | Dist   1972m ( 61.6%) | Buf  15.7% | Total   78538 | End: off_track
  [ai-swap] loaded models/episodes/ep_000665.21 | new branch=27 | next=ep_000666.27
Ep ep_000666.27 | Time 0:37.51 | Steps  1823 | Reward  104395.8 | Avg(10)  104395.8 | Dist    444m ( 13.9%) | Buf   0.4% | Total   80361 | End: off_track
Ep ep_000667.27 | Time 0:11.55 | Steps   598 | Reward   31087.3 | Avg(10)   67741.5 | Dist     10m (  0.3%) | Buf   0.5% | Total   80959 | End: off_track
  [track] length measured by TORCS sensor: 3100m
Ep ep_000668.27 | Time 3:37.99 | Steps 10557 | Reward  631997.5 | Avg(10)  255826.8 | Dist   3100m (100.0%) | Buf   2.6% | Total   91516 | End: finished
Ep ep_000669.27 | Time 3:05.83 | Steps  8948 | Reward  531680.9 | Avg(10)  324790.4 | Dist   2781m ( 89.7%) | Buf   4.4% | Total  100464 | End: off_track
Ep ep_000670.27 | Time 3:27.53 | Steps 10034 | Reward  602336.9 | Avg(10)  380299.7 | Dist   3000m ( 96.8%) | Buf   6.4% | Total  110498 | End: finished
Ep ep_000671.27 | Time 2:50.09 | Steps  8161 | Reward  477381.6 | Avg(10)  396480.0 | Dist   2313m ( 74.6%) | Buf   8.0% | Total  118659 | End: too_slow
Ep ep_000672.27 | Time 3:26.73 | Steps  9994 | Reward  599803.9 | Avg(10)  425526.3 | Dist   3000m ( 96.8%) | Buf  10.0% | Total  128653 | End: finished
Ep ep_000673.27 | Time 3:09.17 | Steps  9115 | Reward  541623.6 | Avg(10)  440038.4 | Dist   2771m ( 89.4%) | Buf  11.8% | Total  137768 | End: off_track
Ep ep_000674.27 | Time 3:28.49 | Steps 10082 | Reward  605165.9 | Avg(10)  458385.9 | Dist   3000m ( 96.8%) | Buf  13.9% | Total  147850 | End: finished
Ep ep_000675.27 | Time 3:31.10 | Steps 10212 | Reward  612916.4 | Avg(10)  473839.0 | Dist   3000m ( 96.8%) | Buf  15.9% | Total  158062 | End: finished
Ep ep_000676.27 | Time 1:19.52 | Steps  3853 | Reward  226085.3 | Avg(10)  486007.9 | Dist    791m ( 25.5%) | Buf  16.7% | Total  161915 | End: off_track
Ep ep_000677.27 | Time 1:19.06 | Steps  3832 | Reward  224845.8 | Avg(10)  505383.8 | Dist    780m ( 25.1%) | Buf  17.4% | Total  165747 | End: off_track
Ep ep_000678.27 | Time 0:50.19 | Steps  2457 | Reward  142717.1 | Avg(10)  456455.7 | Dist    313m ( 10.1%) | Buf  17.9% | Total  168204 | End: off_track
Ep ep_000679.27 | Time 0:50.61 | Steps  2478 | Reward  143664.4 | Avg(10)  417654.1 | Dist    323m ( 10.4%) | Buf  18.4% | Total  170682 | End: off_track
Ep ep_000680.27 | Time 0:50.65 | Steps  2480 | Reward  143723.4 | Avg(10)  371792.7 | Dist    323m ( 10.4%) | Buf  18.9% | Total  173162 | End: off_track
Ep ep_000681.27 | Time 0:49.45 | Steps  2420 | Reward  140092.2 | Avg(10)  338063.8 | Dist    314m ( 10.1%) | Buf  19.4% | Total  175582 | End: off_track
Ep ep_000682.27 | Time 1:16.75 | Steps  3727 | Reward  218542.6 | Avg(10)  299937.7 | Dist    778m ( 25.1%) | Buf  20.2% | Total  179309 | End: off_track
Ep ep_000683.27 | Time 0:52.49 | Steps  2572 | Reward  148693.9 | Avg(10)  260644.7 | Dist    333m ( 10.7%) | Buf  20.7% | Total  181881 | End: off_track
Ep ep_000684.27 | Time 3:15.41 | Steps  9427 | Reward  559643.2 | Avg(10)  256092.4 | Dist   2787m ( 89.9%) | Buf  22.6% | Total  191308 | End: off_track
Ep ep_000685.27 | Time 3:14.47 | Steps  9380 | Reward  557609.3 | Avg(10)  250561.7 | Dist   2781m ( 89.7%) | Buf  24.4% | Total  200688 | End: off_track
Ep ep_000686.27 | Time 3:29.13 | Steps 10113 | Reward  607003.2 | Avg(10)  288653.5 | Dist   3000m ( 96.8%) | Buf  26.5% | Total  210801 | End: finished
Ep ep_000687.27 | Time 3:13.19 | Steps  9316 | Reward  553299.2 | Avg(10)  321498.9 | Dist   2795m ( 90.2%) | Buf  28.3% | Total  220117 | End: too_slow
Ep ep_000688.27 | Time 3:28.95 | Steps 10104 | Reward  598607.9 | Avg(10)  367087.9 | Dist   2816m ( 90.8%) | Buf  30.3% | Total  230221 | End: off_track
Ep ep_000689.27 | Time 3:42.27 | Steps 10771 | Reward  646492.5 | Avg(10)  417370.7 | Dist   3000m ( 96.8%) | Buf  32.5% | Total  240992 | End: finished
Ep ep_000690.27 | Time 3:42.10 | Steps 10762 | Reward  645921.1 | Avg(10)  467590.5 | Dist   3000m ( 96.8%) | Buf  34.6% | Total  251754 | End: finished
=== Restarting after change (load: models/episodes/ep_000689.27) 2026-05-31 12:13:37 ===
=== Session 2026-05-31 12:14:01 | loaded: models/episodes/ep_000689.27 | next: ep_000690.28 ===
Ep ep_000690.28 | Time 0:03.11 | Steps   198 | Reward    8293.8 | Avg(10)    8293.8 | Dist     10m (  0.3%) | Buf   0.0% | Total     198 | End: off_track
Ep ep_000691.28 | Time 0:03.55 | Steps   218 | Reward    9821.3 | Avg(10)    9057.5 | Dist     10m (  0.3%) | Buf   0.1% | Total     416 | End: off_track
Ep ep_000692.28 | Time 0:03.81 | Steps   230 | Reward   10814.1 | Avg(10)    9643.1 | Dist     10m (  0.3%) | Buf   0.1% | Total     646 | End: off_track
Ep ep_000693.28 | Time 0:04.69 | Steps   270 | Reward   13776.7 | Avg(10)   10676.5 | Dist     10m (  0.3%) | Buf   0.2% | Total     916 | End: off_track
Ep ep_000694.28 | Time 0:02.95 | Steps   191 | Reward    7778.5 | Avg(10)   10096.9 | Dist     10m (  0.3%) | Buf   0.2% | Total    1107 | End: off_track
Ep ep_000695.28 | Time 0:03.48 | Steps   215 | Reward    9629.2 | Avg(10)   10018.9 | Dist     10m (  0.3%) | Buf   0.3% | Total    1322 | End: off_track
Ep ep_000696.28 | Time 0:02.73 | Steps   181 | Reward    7098.1 | Avg(10)    9601.7 | Dist     10m (  0.3%) | Buf   0.3% | Total    1503 | End: damage
Ep ep_000697.28 | Time 0:04.84 | Steps   277 | Reward   14392.1 | Avg(10)   10200.5 | Dist     10m (  0.3%) | Buf   0.4% | Total    1780 | End: off_track
Ep ep_000698.28 | Time 0:03.35 | Steps   209 | Reward    9174.0 | Avg(10)   10086.4 | Dist     10m (  0.3%) | Buf   0.4% | Total    1989 | End: off_track
Ep ep_000699.28 | Time 0:04.65 | Steps   268 | Reward   13702.5 | Avg(10)   10448.0 | Dist     10m (  0.3%) | Buf   0.5% | Total    2257 | End: off_track
Ep ep_000700.28 | Time 0:02.31 | Steps   162 | Reward    5763.4 | Avg(10)   10195.0 | Dist     10m (  0.3%) | Buf   0.5% | Total    2419 | End: damage
Ep ep_000701.28 | Time 0:03.37 | Steps   210 | Reward    9277.5 | Avg(10)   10140.6 | Dist     10m (  0.3%) | Buf   0.5% | Total    2629 | End: off_track
Ep ep_000702.28 | Time 0:04.36 | Steps   255 | Reward   12638.9 | Avg(10)   10323.1 | Dist     10m (  0.3%) | Buf   0.6% | Total    2884 | End: off_track
Ep ep_000703.28 | Time 0:04.34 | Steps   254 | Reward   12492.2 | Avg(10)   10194.6 | Dist     10m (  0.3%) | Buf   0.6% | Total    3138 | End: off_track
Ep ep_000704.28 | Time 0:05.33 | Steps   299 | Reward   15930.5 | Avg(10)   11009.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3437 | End: off_track
Ep ep_000705.28 | Time 0:04.80 | Steps   275 | Reward   14128.5 | Avg(10)   11459.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3712 | End: off_track
Ep ep_000706.28 | Time 0:04.36 | Steps   255 | Reward   12521.7 | Avg(10)   12002.1 | Dist     10m (  0.3%) | Buf   0.8% | Total    3967 | End: off_track
Ep ep_000707.28 | Time 0:02.93 | Steps   190 | Reward    7753.9 | Avg(10)   11338.3 | Dist     10m (  0.3%) | Buf   0.8% | Total    4157 | End: off_track
Ep ep_000708.28 | Time 0:03.35 | Steps   209 | Reward    9140.8 | Avg(10)   11335.0 | Dist     10m (  0.3%) | Buf   0.9% | Total    4366 | End: off_track
Ep ep_000709.28 | Time 0:02.97 | Steps   192 | Reward    7824.3 | Avg(10)   10747.2 | Dist     10m (  0.3%) | Buf   0.9% | Total    4558 | End: off_track
Ep ep_000710.28 | Time 0:03.28 | Steps   206 | Reward    9062.1 | Avg(10)   11077.0 | Dist     10m (  0.3%) | Buf   1.0% | Total    4764 | End: off_track
Ep ep_000711.28 | Time 0:03.44 | Steps   213 | Reward    9447.0 | Avg(10)   11094.0 | Dist     10m (  0.3%) | Buf   1.0% | Total    4977 | End: off_track
Ep ep_000712.28 | Time 1:02.29 | Steps  3062 | Reward  223820.0 | Avg(10)   32212.1 | Dist    590m ( 18.4%) | Buf   1.6% | Total    8039 | End: off_track
Ep ep_000713.28 | Time 1:49.99 | Steps  5238 | Reward  385336.4 | Avg(10)   69496.5 | Dist   1968m ( 61.5%) | Buf   2.7% | Total   13277 | End: off_track
Ep ep_000714.28 | Time 0:18.50 | Steps   934 | Reward   62143.4 | Avg(10)   74117.8 | Dist     22m (  0.7%) | Buf   2.8% | Total   14211 | End: off_track
Ep ep_000715.28 | Time 1:41.32 | Steps  4844 | Reward  356464.0 | Avg(10)  108351.4 | Dist   2069m ( 64.6%) | Buf   3.8% | Total   19055 | End: off_track
Ep ep_000716.28 | Time 0:19.09 | Steps   961 | Reward   65164.7 | Avg(10)  113615.7 | Dist     16m (  0.5%) | Buf   4.0% | Total   20016 | End: backwards
Ep ep_000717.28 | Time 1:58.15 | Steps  5609 | Reward  413750.2 | Avg(10)  154215.3 | Dist   2106m ( 65.8%) | Buf   5.1% | Total   25625 | End: too_slow
  [track] length measured by TORCS sensor: 3100m
Ep ep_000718.28 | Time 2:56.95 | Steps  8505 | Reward  636664.4 | Avg(10)  216967.7 | Dist   3100m (100.0%) | Buf   6.8% | Total   34130 | End: finished
Ep ep_000719.28 | Time 3:07.37 | Steps  9026 | Reward  676048.6 | Avg(10)  283790.1 | Dist   3000m ( 96.8%) | Buf   8.6% | Total   43156 | End: finished
Ep ep_000720.28 | Time 3:11.27 | Steps  9221 | Reward  690639.8 | Avg(10)  351947.8 | Dist   2999m ( 96.8%) | Buf  10.5% | Total   52377 | End: finished
Ep ep_000721.28 | Time 3:25.79 | Steps  9946 | Reward  744978.8 | Avg(10)  425501.0 | Dist   2999m ( 96.8%) | Buf  12.5% | Total   62323 | End: finished
Ep ep_000722.28 | Time 3:39.91 | Steps 10653 | Reward  797948.0 | Avg(10)  482913.8 | Dist   2999m ( 96.8%) | Buf  14.6% | Total   72976 | End: finished
Ep ep_000723.28 | Time 1:19.58 | Steps  3856 | Reward  283006.6 | Avg(10)  472680.9 | Dist    778m ( 25.1%) | Buf  15.4% | Total   76832 | End: off_track
Ep ep_000724.28 | Time 1:20.49 | Steps  3897 | Reward  286046.0 | Avg(10)  495071.1 | Dist    779m ( 25.1%) | Buf  16.1% | Total   80729 | End: off_track
Ep ep_000725.28 | Time 3:25.31 | Steps  9922 | Reward  738104.5 | Avg(10)  533235.2 | Dist   2785m ( 89.8%) | Buf  18.1% | Total   90651 | End: off_track
Ep ep_000726.28 | Time 3:35.15 | Steps 10415 | Reward  780237.7 | Avg(10)  604742.5 | Dist   2999m ( 96.8%) | Buf  20.2% | Total  101066 | End: finished
Ep ep_000727.28 | Time 3:36.31 | Steps 10472 | Reward  784537.1 | Avg(10)  641821.1 | Dist   2999m ( 96.8%) | Buf  22.3% | Total  111538 | End: finished
Ep ep_000728.28 | Time 1:58.83 | Steps  5640 | Reward  414725.5 | Avg(10)  619627.3 | Dist   1445m ( 46.6%) | Buf  23.4% | Total  117178 | End: off_track
Ep ep_000729.28 | Time 3:46.88 | Steps 11001 | Reward  824074.1 | Avg(10)  634429.8 | Dist   3000m ( 96.8%) | Buf  25.6% | Total  128179 | End: finished
Ep ep_000730.28 | Time 0:51.87 | Steps  2541 | Reward  182260.2 | Avg(10)  583591.9 | Dist    298m (  9.6%) | Buf  26.1% | Total  130720 | End: too_slow
Ep ep_000731.28 | Time 3:47.84 | Steps 11049 | Reward  827725.8 | Avg(10)  591866.5 | Dist   2999m ( 96.8%) | Buf  28.4% | Total  141769 | End: finished
Ep ep_000732.28 | Time 3:49.05 | Steps 11109 | Reward  831734.3 | Avg(10)  595245.2 | Dist   2999m ( 96.8%) | Buf  30.6% | Total  152878 | End: finished
Ep ep_000733.28 | Time 3:51.29 | Steps 11222 | Reward  835689.9 | Avg(10)  650513.5 | Dist   2999m ( 96.8%) | Buf  32.8% | Total  164100 | End: finished
Ep ep_000734.28 | Time 3:58.29 | Steps 11572 | Reward  861184.0 | Avg(10)  708027.3 | Dist   3000m ( 96.8%) | Buf  35.1% | Total  175672 | End: finished
Ep ep_000735.28 | Time 3:46.07 | Steps 10960 | Reward  818513.6 | Avg(10)  716068.2 | Dist   2999m ( 96.8%) | Buf  37.3% | Total  186632 | End: finished
Ep ep_000736.28 | Time 3:37.89 | Steps 10552 | Reward  788462.9 | Avg(10)  716890.7 | Dist   3000m ( 96.8%) | Buf  39.4% | Total  197184 | End: finished
Ep ep_000737.28 | Time 1:15.98 | Steps  3692 | Reward  270597.6 | Avg(10)  665496.8 | Dist    756m ( 24.4%) | Buf  40.2% | Total  200876 | End: off_track
Ep ep_000738.28 | Time 1:15.89 | Steps  3688 | Reward  270295.5 | Avg(10)  651053.8 | Dist    752m ( 24.3%) | Buf  40.9% | Total  204564 | End: off_track
Ep ep_000739.28 | Time 1:16.26 | Steps  3705 | Reward  271051.4 | Avg(10)  595751.5 | Dist    746m ( 24.1%) | Buf  41.7% | Total  208269 | End: off_track
Ep ep_000740.28 | Time 1:17.01 | Steps  3739 | Reward  273393.1 | Avg(10)  604864.8 | Dist    753m ( 24.3%) | Buf  42.4% | Total  212008 | End: off_track
Ep ep_000741.28 | Time 1:14.81 | Steps  3639 | Reward  265940.4 | Avg(10)  548686.3 | Dist    756m ( 24.4%) | Buf  43.1% | Total  215647 | End: off_track
Ep ep_000742.28 | Time 1:06.47 | Steps  3260 | Reward  238026.5 | Avg(10)  489315.5 | Dist    650m ( 21.0%) | Buf  43.8% | Total  218907 | End: off_track
Ep ep_000743.28 | Time 1:13.62 | Steps  3585 | Reward  262567.6 | Avg(10)  432003.3 | Dist    758m ( 24.5%) | Buf  44.5% | Total  222492 | End: off_track
Ep ep_000744.28 | Time 1:12.70 | Steps  3543 | Reward  259219.9 | Avg(10)  371806.9 | Dist    760m ( 24.5%) | Buf  45.2% | Total  226035 | End: off_track
Ep ep_000745.28 | Time 1:02.29 | Steps  3062 | Reward  221610.1 | Avg(10)  312116.5 | Dist    538m ( 17.4%) | Buf  45.8% | Total  229097 | End: too_slow
Ep ep_000746.28 | Time 3:25.06 | Steps  9910 | Reward  741911.9 | Avg(10)  307461.4 | Dist   3000m ( 96.8%) | Buf  47.8% | Total  239007 | End: finished
Ep ep_000747.28 | Time 3:32.48 | Steps 10281 | Reward  769403.1 | Avg(10)  357342.0 | Dist   2999m ( 96.8%) | Buf  49.9% | Total  249288 | End: finished
Ep ep_000748.28 | Time 3:31.89 | Steps 10252 | Reward  766765.3 | Avg(10)  406988.9 | Dist   3000m ( 96.8%) | Buf  51.9% | Total  259540 | End: finished
Ep ep_000749.28 | Time 3:28.08 | Steps 10061 | Reward  753459.2 | Avg(10)  455229.7 | Dist   2999m ( 96.8%) | Buf  53.9% | Total  269601 | End: finished
Ep ep_000750.28 | Time 0:48.37 | Steps  2366 | Reward  169927.3 | Avg(10)  444883.1 | Dist    289m (  9.3%) | Buf  54.4% | Total  271967 | End: too_slow
Ep ep_000751.28 | Time 3:26.67 | Steps  9990 | Reward  748269.8 | Avg(10)  493116.1 | Dist   3000m ( 96.8%) | Buf  56.4% | Total  281957 | End: finished
Ep ep_000752.28 | Time 3:27.36 | Steps 10025 | Reward  750945.9 | Avg(10)  544408.0 | Dist   3000m ( 96.8%) | Buf  58.4% | Total  291982 | End: finished
Ep ep_000753.28 | Time 3:29.64 | Steps 10139 | Reward  759422.1 | Avg(10)  594093.5 | Dist   3000m ( 96.8%) | Buf  60.4% | Total  302121 | End: finished
Ep ep_000754.28 | Time 3:28.74 | Steps 10094 | Reward  756049.4 | Avg(10)  643776.4 | Dist   2999m ( 96.8%) | Buf  62.4% | Total  312215 | End: finished
Ep ep_000755.28 | Time 0:47.93 | Steps  2344 | Reward  167623.4 | Avg(10)  638377.7 | Dist    279m (  9.0%) | Buf  62.9% | Total  314559 | End: too_slow
Ep ep_000756.28 | Time 0:48.59 | Steps  2377 | Reward  170205.4 | Avg(10)  581207.1 | Dist    282m (  9.1%) | Buf  63.4% | Total  316936 | End: too_slow
Ep ep_000757.28 | Time 3:42.10 | Steps 10762 | Reward  805549.8 | Avg(10)  584821.7 | Dist   3000m ( 96.8%) | Buf  65.5% | Total  327698 | End: finished
Ep ep_000758.28 | Time 0:48.65 | Steps  2380 | Reward  171633.5 | Avg(10)  525308.6 | Dist    286m (  9.2%) | Buf  66.0% | Total  330078 | End: too_slow
Ep ep_000759.28 | Time 2:22.61 | Steps  6787 | Reward  502520.3 | Avg(10)  500214.7 | Dist   1873m ( 60.4%) | Buf  67.4% | Total  336865 | End: off_track
Ep ep_000760.28 | Time 0:48.65 | Steps  2380 | Reward  171772.4 | Avg(10)  500399.2 | Dist    293m (  9.5%) | Buf  67.8% | Total  339245 | End: too_slow
Ep ep_000761.28 | Time 0:48.15 | Steps  2355 | Reward  166992.5 | Avg(10)  442271.5 | Dist    272m (  8.8%) | Buf  68.3% | Total  341600 | End: off_track
Ep ep_000762.28 | Time 0:46.65 | Steps  2280 | Reward  163443.5 | Avg(10)  383521.2 | Dist    259m (  8.4%) | Buf  68.8% | Total  343880 | End: too_slow
Ep ep_000763.28 | Time 0:46.41 | Steps  2268 | Reward  162920.0 | Avg(10)  323871.0 | Dist    256m (  8.3%) | Buf  69.2% | Total  346148 | End: too_slow
Ep ep_000764.28 | Time 0:46.57 | Steps  2276 | Reward  163513.8 | Avg(10)  264617.5 | Dist    256m (  8.3%) | Buf  69.7% | Total  348424 | End: too_slow
Ep ep_000765.28 | Time 0:46.91 | Steps  2293 | Reward  164865.8 | Avg(10)  264341.7 | Dist    255m (  8.2%) | Buf  70.1% | Total  350717 | End: too_slow
Ep ep_000766.28 | Time 0:46.61 | Steps  2278 | Reward  163686.7 | Avg(10)  263689.8 | Dist    256m (  8.3%) | Buf  70.6% | Total  352995 | End: too_slow
Ep ep_000767.28 | Time 0:48.91 | Steps  2393 | Reward  171887.1 | Avg(10)  200323.6 | Dist    305m (  9.9%) | Buf  71.1% | Total  355388 | End: too_slow
Ep ep_000768.28 | Time 0:10.83 | Steps   562 | Reward   35322.6 | Avg(10)  186692.5 | Dist     10m (  0.3%) | Buf  71.2% | Total  355950 | End: backwards
Ep ep_000769.28 | Time 0:18.52 | Steps   935 | Reward   63386.3 | Avg(10)  142779.1 | Dist     10m (  0.3%) | Buf  71.4% | Total  356885 | End: off_track
=== Session 2026-05-31 14:23:28 | loaded: C:\torcs\torcs\torcs-ibm-dev\gym_torcs\new\models\episodes\ep_000769.28 | next: ep_000770.28 ===
=== Session 2026-05-31 14:45:59 | loaded: C:\torcs\torcs\torcs-ibm-dev\gym_torcs\new\models\episodes\ep_000769.28 | next: ep_000770.28 ===
Ep ep_000770.28 | Time 0:04.05 | Steps   241 | Reward   11604.2 | Avg(10)   11604.2 | Dist     10m (  0.3%) | Buf   0.0% | Total     241 | End: off_track
Ep ep_000771.28 | Time 0:02.97 | Steps   192 | Reward    7998.7 | Avg(10)    9801.4 | Dist     10m (  0.3%) | Buf   0.1% | Total     433 | End: off_track
Ep ep_000772.28 | Time 0:04.03 | Steps   240 | Reward   11488.6 | Avg(10)   10363.8 | Dist     10m (  0.3%) | Buf   0.1% | Total     673 | End: off_track
Ep ep_000773.28 | Time 0:02.18 | Steps   156 | Reward    5172.5 | Avg(10)    9066.0 | Dist     10m (  0.3%) | Buf   0.2% | Total     829 | End: damage
Ep ep_000774.28 | Time 0:03.15 | Steps   200 | Reward    8598.9 | Avg(10)    8972.6 | Dist     10m (  0.3%) | Buf   0.2% | Total    1029 | End: off_track
Ep ep_000775.28 | Time 0:02.78 | Steps   183 | Reward    7063.5 | Avg(10)    8654.4 | Dist     10m (  0.3%) | Buf   0.2% | Total    1212 | End: off_track
Ep ep_000776.28 | Time 0:03.50 | Steps   216 | Reward    9777.9 | Avg(10)    8814.9 | Dist     10m (  0.3%) | Buf   0.3% | Total    1428 | End: off_track
Ep ep_000777.28 | Time 0:04.25 | Steps   250 | Reward   12330.2 | Avg(10)    9254.3 | Dist     10m (  0.3%) | Buf   0.3% | Total    1678 | End: off_track
Ep ep_000778.28 | Time 0:06.85 | Steps   368 | Reward   21079.3 | Avg(10)   10568.2 | Dist     10m (  0.3%) | Buf   0.4% | Total    2046 | End: off_track
Ep ep_000779.28 | Time 0:03.17 | Steps   201 | Reward    8663.9 | Avg(10)   10377.8 | Dist     10m (  0.3%) | Buf   0.4% | Total    2247 | End: off_track
Ep ep_000780.28 | Time 0:03.44 | Steps   213 | Reward    9591.4 | Avg(10)   10176.5 | Dist     10m (  0.3%) | Buf   0.5% | Total    2460 | End: off_track
Ep ep_000781.28 | Time 0:04.71 | Steps   271 | Reward   13942.7 | Avg(10)   10770.9 | Dist     10m (  0.3%) | Buf   0.5% | Total    2731 | End: off_track
Ep ep_000782.28 | Time 0:04.45 | Steps   259 | Reward   13115.5 | Avg(10)   10933.6 | Dist     10m (  0.3%) | Buf   0.6% | Total    2990 | End: off_track
Ep ep_000783.28 | Time 0:02.84 | Steps   186 | Reward    7460.8 | Avg(10)   11162.4 | Dist     10m (  0.3%) | Buf   0.6% | Total    3176 | End: off_track
Ep ep_000784.28 | Time 0:02.93 | Steps   190 | Reward    7734.5 | Avg(10)   11076.0 | Dist     10m (  0.3%) | Buf   0.7% | Total    3366 | End: off_track
Ep ep_000785.28 | Time 0:04.10 | Steps   243 | Reward   11827.1 | Avg(10)   11552.3 | Dist     10m (  0.3%) | Buf   0.7% | Total    3609 | End: off_track
